Logradouro,Longitude,Latitude
"DIOGO PIRES, SAO PAULO",-46.5557922,-23.5770042
"ALUISIO AZEVEDO, SAO PAULO",-47.1709829,-22.9710603
"BARAO DE ITAUNA, SAO PAULO",,
"HIROSHI OKADA, SANTANA DE PARNAIBA",-46.8762059,-23.4032769
"CORREIA DIAS, SAO PAULO",-46.7459162,-23.4881498
"DOUTOR COUTINHO, ITAPETININGA",-48.0432803,-23.5804107
"OSWALDO GROFF, INDAIATUBA",-47.2175272,-23.1102504
"DR. RICARDO JAFET, SAO PAULO",-46.6196156,-23.5872215
"DUQUESA DE GOIAS, SAO PAULO",,
"GUARAPIRANGA, SAO PAULO",-48.235849361111114,-21.9640116
"CELSO GARCIA, SAO PAULO",-46.56731224004975,-23.4744715
"FAGUNDES FILHO, SAO PAULO",-46.6405938,-23.6268238
"MAXIMILIANO LORENZINI, SAO CAETANO DO SUL",,
"URUSSUI, SAO PAULO",-46.6768963,-23.5843221
"NOVA JERUSALEM, SAO PAULO",-46.352501,-23.4347394
"FCO.PEDROSO DE TOLEDO, SAO PAULO",,
"COMENDADOR JOAO LUCAS, VINHEDO",-46.9918858,-23.0639288
"VERGUEIRO, SAO PAULO",-46.6399175,-23.5685349
"VEREADOR JOAO BATISTA FITIPALDI, SUZANO",-46.2991528,-23.5200136
"IBIMIRIM, SAO PAULO",-46.5984571,-23.4667647
"MERGENTHALER, SAO PAULO",-46.7420338,-23.532153
"AUGUSTA, SAO PAULO",-46.64911508893559,-23.550038049999998
"MUNICIPAL, GUARULHOS",-46.54153419971591,-23.47471545
"PATAGONIA (VL S LUZIA), SAO BERNARDO DO CAMPO",,
"ELMIRA MARTINS MOREIRA, JACAREI",-45.9457705,-23.2907968
"CAPOTE VALENTE, SAO PAULO",-46.678839,-23.552429
"SANTOS 1357, SAO PAULO",-46.333889,-23.960833
"PROFESSOR SOUSA BARROS, SAO PAULO",-46.6431908,-23.6287844
"TEODURETO SOUTO, SAO PAULO",-46.6204612,-23.5680977
"QUARITERE, SAO PAULO",-46.5904789,-23.5776029
"JARDIM JAPAO, SAO PAULO",-47.0740279,-23.6645771
"BRIGADEIRO FARIA LIMA, SAO PAULO",,
"JOAO BATISTA, OSASCO",-46.7973448,-23.4933107
"TOSCA, SAO PAULO",-46.9081275,-21.8280161
"SARGENTO SAMPAIO, AVAI",-49.3320051,-22.1569812
"BOM SUCESSO, SAO PAULO",-49.1446207,-24.3190016
"DOUTOR CHUCRI ZAIDAN, SAO PAULO",-46.6965656,-23.6157147
"MACEIO, PIRACICABA",-47.684705,-22.7193959
"2, GUAIRA",-66.9296405,10.6000384
"WILK FERREIRA DE SOUZA, SAO JOSE DO RIO PRETO",-49.4232121,-20.8118644
"JOSE PESSOA, PRESIDENTE ALVES",-49.4385665,-22.1028384
"DAS MAGNOLIAS, CABREUVA",-47.1324417,-23.3075813
"ARNALDO, BARUERI",-46.87355777556987,-23.506224099999997
"NOVIK, SALTO",-47.2788451,-23.1627507
"PROFESSOR SERAFIM ORLANDI, SAO PAULO",-46.6211941,-23.5893332
"ELZA FELIPPINI, BAURU",,
"DOUTOR AFONSO VERGUEIRO, SOROCABA",-47.4542266,-23.4961296
"JAVAES, SAO PAULO",-47.1447734,-22.7641953
"CARLOS COMITRE, SOROCABA",-47.4653124,-23.5272069
"JOAO MARCON, BOITUVA",-47.6637088,-23.2809045
"JAMES CLERK MAXWELL, CAMPINAS",-47.1505684,-22.8520376
"ANTIGA DE ITU, ITAPEVI",-46.9656689,-23.5164818
"SANTOS, SAO PAULO",-46.333889,-23.960833
"RIO PRETO, BARUERI",,
"SILVIO GALIZONI, ITAPIRA",-46.8191545,-22.4411408
"ALTINO ARANTES, RIBEIRAO PRETO",-47.746969,-21.1965322
"HELIOPOLIS, SAO PAULO",-50.6469564,-21.7708228
"FRANCISCO MATARAZZO, SAO PAULO",-47.3929328,-21.4908589
"GUARACI, GUARULHOS",-46.4397049,-23.43059
"BRIGADEIRO FARIA LIMA, SAO PAULO",,
"TEREZA ANTONIA PENHOLATO, BATATAIS",-47.5765232,-20.8955393
"DELFINO CINTRA, CAMPINAS",-47.0719032,-22.8990425
"ROBERTO BERTOLETTI, TAUBATE",,
"RUDOLF DAFFERNER, SOROCABA",,
"VIDAL DE NEGREIROS, SOROCABA",,
"RUI BARBOSA, SUZANO",-46.3082731,-23.5415684
"ENGENHEIRO CONSTANCIO CINTRA, ITATIBA",-46.836013,-22.9760631
"SENADOR FLAQUER, SANTO ANDRE",-46.5194911,-23.6659432
"CONCEICAO DE MONTE ALEGRE, SAO PAULO",-50.764230086842105,-22.52156705
"MARINGA, RIBEIRAO PRETO",-47.8109445,-21.1951893
"ITACOLOMI, RIBEIRAO PRETO",-43.4736553,-20.4281881
"SANTA TEREZINHA, SAO PAULO",-49.7604236,-22.3813639
"OSASCO, CAJAMAR",-46.7745115,-23.500838
"PROFESSOR PEDRO ANTONIO PIMENTEL, SAO PAULO",,
"BIRITIBA MIRIM, BARUERI",,
"TIRADENTES, GUARULHOS",-46.5287014,-23.4642923
"BRAGANCA PAULISTA, SAO PAULO",-46.5418586,-22.9520235
"SP 344 SO JOAO - AGUAI KM 223, 800 HANGAR 09, SAO JOAO DA BOA VISTA",,
"SAO CARLOS, SAO CARLOS",-47.80635015302898,-22.04102915
"JAGUARE, SAO PAULO",-46.74949925025804,-23.5420355
"LEMOS MONTEIRO, SAO PAULO",-46.7031125,-23.5718122
"TAMBORE, BARUERI",-46.825328796684346,-23.50994155
"MARCOS PENTEADO DE ULHOA RODRIGUES, BARUERI",-46.839026,-23.5061306
"BELA CINTRA, SAO PAULO",-46.658527850000006,-23.553943099999998
"BALZERS, JUNDIAI",-47.0074345,-23.1620952
"RIO NEGRO, BARUERI",-63.0193316,-0.8848192
"JOAO MARCELLO SANTONI, GUARULHOS",,
"GUILHERME, SAO PAULO",-46.740524436560534,-23.5279844
"ENGENHEIRO LUIZ CARLOS BERRINI, SAO PAULO",-46.6911797,-23.5986567
"PRESTES MAIA, DIADEMA",-46.6145094,-23.6786025
"ANTONIO FRANCISCO DA SILVA, GUARULHOS",,
"DAS MAGNOLIAS, BARUERI",-46.8764612,-23.5112184
"NOSSA SENHORA DE FATIMA, AMERICANA",,
"DAS NACOES UNIDAS, SAO PAULO",-46.6946043,-23.6025397
"ARQUITETO OLAVO REDIG DE CAMPOS 105, SAO PAULO",,
"ANTONIO ARTIOLI, CAMPINAS",-47.0631894,-22.956109
"COMENDADOR PEDRO MORGANTI, PIRACICABA",-47.6297735,-22.7107361
"WILHELM WINTER, JUNDIAI",-46.9363398,-23.1688133
"ALFREDO EGIDIO DE SOUZA ARANHA, SAO PAULO",,
"CULTO A CIENCIA, CAMPINAS",-47.06834257983224,-22.90047395
"MANOEL NUNES DA COSTA, CACAPAVA",,
"REGINA MOSCONI, IPUA",,
"SANTA BARBARA D'OESTE, ITAQUAQUECETUBA",,
"PATRIARCA, RIBEIRAO PRETO",-47.8376343,-21.179537
"ESTADOS UNIDOS, SAO PAULO",-170.28910624425035,57.17858655
"DR JOSE HIGINO, SAO PAULO",,
"DANIEL ANTONIO DE FREITAS, SAO JOSE DO RIO PRETO",,
"ARMANDO CARDOSO ALVES, SAO PAULO",-46.556641,-23.5245791
"CAMPOS SALES, BARUERI",-46.8768884,-23.4989247
"JULIA, MONGAGUA",-46.6899012,-24.1191128
"JOSE BONIFACIO, DRACENA",,
"CRAVINHOS, RIBEIRAO PRETO",-47.729444,-21.340278
"EDUARDO DE CAMPOS, SOROCABA",-47.4349634,-23.5014514
"LUIZ CARLOS TUNES (BRANCO), ARARAS",,
"MAJOR JOAO NUNES, SAO PAULO",-46.6106578,-23.4925281
"ALVARO GUIMARAES 1100, SAO BERNARDO DO CAMPO",-46.56533258757936,-23.70001295
"DO ROCIO, SAO PAULO",-47.5700986,-24.7112627
"CIDADE JARDIM, SAO PAULO",-47.4957191,-23.5069178
"CINCINATO BRAGA, SAO PAULO",-46.4257812,-23.677813
"MIGUEL MELHADO CAMPOS, VINHEDO",-47.0007495,-23.0617947
"NOVIK, SALTO",-47.2788451,-23.1627507
"MONS. LANDELL DE MOURA, CAMPINAS",,
"DOUTOR HEITOR NASCIMENTO, PAULINIA",-47.1438002,-22.7731022
"RAFAEL ALOISI, PIRACICABA",-47.6628935,-22.7107678
"OSAKA, LENCOIS PAULISTA",-48.7980753,-22.6232226
"JOAO RANIERI, GUARULHOS",-46.3944906,-23.4174506
"FRANZ SCHUBERT, SAO PAULO",-46.6893994,-23.5850292
"SAO GABRIEL, SAO PAULO",-43.9261981,-19.8632815
"NOVO MUNDO, SAO PAULO",-45.89315724301236,-23.17376795
"CUBATAO, SAO PAULO",-46.4241869,-23.8857982
"IPIRANGA, SAO PAULO",-46.60616206667652,-23.58927255
"PROFESSOR RUBIAO MEIRA, SAO BERNARDO DO CAMPO",-46.5660177,-23.6938006
"PRESIDENTE VARGAS, PRESIDENTE EPITACIO",-52.1186079,-21.7713309
"FRANCISCO FOGA, VINHEDO",-47.007775,-23.0675122
"VICENTE PINZON, SAO PAULO",-46.6138857,-23.6311473
"DO ZILO, ARACARIGUAMA",,
"FRANCISCO MARENGO, SUZANO",-46.3004046,-23.5116512
"CASTILHO, SAO PAULO",-51.4877792,-20.8695636
"CORONEL-POLICIA MILITAR NELSON TRANCHESI, ITAPEVI",,
"ANGELICA, SAO PAULO",-47.3071784,-22.7457168
"BERNARDINO DE CAMPOS, SAO PAULO",-49.4760724,-23.0140216
"BOM PASTOR, SAO PAULO",-47.78372141682805,-20.3191958
"ORLANDA BERGAMO, GUARULHOS",-46.4492832,-23.4626509
"DES. HEROTIDES SILVA LIMA, SAO PAULO",,
"CASIMIRO DE ABREU, SAO PAULO",-42.201026,-22.4925604
"OCTAVIO CHINELATO, CAMPINAS",-47.1133352,-22.9726725
"AMARO NEGRINI, TAUBATE",,
"ANTARTICO, BARUERI",-46.8796796,-23.5023619
"TAQUARI, POMPEIA",-50.1787234,-22.1038045
"DOUTOR GUILHERME BANNITZ, SAO PAULO",-46.673239,-23.589201
"PAULO ROBERTO CAVALHEIRO COELHO, FRANCA",-47.3959617,-20.5553671
"PIRACEMA, BARUERI",-46.8309268,-23.4989526
"JOSE GOMES DA ROCHA LEAL, BRAGANCA PAULISTA",,
"AMAURI 299, SAO PAULO",-47.5072063,-23.5147296
"BELA CINTRA, SAO PAULO",-46.658527850000006,-23.553943099999998
"PROFESSOR JOAQUIM LADEIRA, JUNDIAI",-46.8754001,-23.1848077
"CORA CORALINA, SAO ROQUE",-47.087816,-23.5338979
"MARTINHO DE CAMPOS, SAO PAULO",-45.4723835,-22.927702
"GENERAL FURTADO NASCIMENTO, SAO PAULO",-46.5828239,-23.4540335
"GENERAL GENTIL FALCAO, SAO PAULO",-46.693901977804344,-23.6052549
"NICOLAU VON ZUBEN, VINHEDO",-47.0127294,-23.0480817
"MINISTRO GABRIEL DE REZENDE PASSOS, SAO PAULO",,
"DOS NHANDIROBAS, SAO PAULO",-46.6474819,-23.6485509
"KAETHE RICHERS, RIBEIRAO PIRES",-46.4053553,-23.72105
"PLINIO SALGADO, SAO PAULO",-46.3215556,-23.4130237
"DR. JOAO BATISTA LOBATO, ITAPETININGA",,
"MENDES JUNIOR, SAO PAULO",-46.53202135846399,-23.4721198
"HARMONIA, SAO PAULO",-46.744395238888934,-23.62550295
"FAUSTINO FELIX BUENO, MAIRIPORA",-46.5983383,-23.269382
"BRASIL, ITUPEVA",-47.0580347,-23.1531055
"JOANA FORESTO STORANI, VINHEDO",,
"OSAKA, SAO PAULO",-41.960373700000005,-18.8755153
"SHINZABURO MIZUTANI, SAO PAULO",-46.45173,-23.562126
"JOAQUIM AUGUSTO RIBEIRO DE SOUZA, SAO CARLOS",,
"PRESIDENTE JUSCELINO KUBITSCHEK, SAO PAULO",,
"JOAO HENRIQUE DA SILVA, SAO PAULO",,
"LEMOS MONTEIRO, SAO PAULO",-46.7031125,-23.5718122
"DO VELHO RAMAL, CERQUILHO",-47.7397615,-23.1495179
"GRANDES LAGOS, BARUERI",-46.8824218,-23.5023915
"MARECHAL RONDON, LARANJAL PAULISTA",-47.8294322,-23.0408518
"CESAR PENA RAMOS, SAO PAULO",,
"MARIA HELENA, LEME",-47.48618107380318,-23.51070205
"ARNOLD FARIA JUNQUEIRA, FRANCA",-47.3616223,-20.5251924
"BENJAMIN CONSTANT, SAO PAULO",-47.3917426,-22.3563266
"CAMPINAS, ITATIBA",-46.8412042,-22.9965861
"DOUTOR MIGUEL FERREIRA DA SILVA NETO, MOCOCA",,
"SETE DE DEZEMBRO, SAO CAETANO DO SUL",,
"MARIA AUGUSTA FAGUNDES GOMES, SAO JOSE DOS CAMPOS",,
"RAUL MACHADO, LIMEIRA",-47.3983423,-22.5535448
"VERISSIMO PRADO, SAO PEDRO",-47.9212571,-22.5510571
"CAMPOS SALES, CAMPINAS",-46.8781973,-23.2057122
"DONA MARIA ALVES, UBATUBA",-45.0787336,-23.4326666
"DOS AUTONOMISTAS, OSASCO",-46.77125250952865,-23.53577975
"SAO PAULO, CABREUVA",-47.1324417,-23.3075813
"MARTIM FRANCISCO, SAO CAETANO DO SUL",,
"FRANCISCA MANOEL DE OLIVEIRA, VARGEM GRANDE PAULISTA",,
"ANHANGUERA, SAO PAULO",-46.78853396265938,-23.4329085
"SAO MIGUEL, SAO PAULO",-46.43832867511995,-23.5026845
"HEITOR PEIXOTO, SAO PAULO",-46.6232948,-23.5751915
"ANTONIO FADIN, PAULINIA",-47.137778281303795,-22.7317896
"SP 191 KM 20 + 500M, CONCHAL",,
"PRESIDENTE DUTRA, SAO JOSE DOS CAMPOS",,
"DOUTOR ASSIS RIBEIRO, SAO PAULO",-46.4526824,-23.4925591
"JORDANO MENDES, CAJAMAR",-46.8377261,-23.341077
"JOSE BENASSI, JUNDIAI",-46.9171975,-23.197194
"DR LABIENO DA C MACHADO, GARCA",,
"BARAO DE JAGUARA, CAMPINAS",-47.0552218,-22.9120866
"ENG GUSTAVO KAISER, CAMPOS DO JORDAO",,
"GUACUI, SAO PAULO",-46.5862726,-23.5528247
"CONS FURTADO, SAO PAULO",-46.6329479,-23.5593311
"MARQUES DE VALENCA, CAMPINAS",-47.0699359,-22.8462104
"MINERVA, SAO PAULO",-48.5560727,-20.554025
"BRIG GAVIAO PEIXOTO, SAO PAULO",,
"THEOFILO SNIKER, NOVA ODESSA",-47.3145484,-22.7734954
"RUI BARBOSA, FERRAZ DE VASCONCELOS",,
"PRESIDENTE CASTELO BRANCO, RIBEIRAO PRETO",,
"TIRADENTES, ITU",-47.2901653,-23.2811934
"DELFIM MOREIRA, SANTO ANDRE",-46.5302524,-23.6554479
"QUINZE DE NOVEMBRO, SANTOS",,
"ANDROMEDA, SAO JOSE DOS CAMPOS",-45.8852046,-23.2441776
"RAUL RODRIGUES DE SIQUEIRA, BRAGANCA PAULISTA",,
"JAGUARI, SUZANO",-46.32261747210376,-23.49138085
"BASTOS PEREIRA, SAO PAULO",-46.71646070331673,-23.49429185
"PEDRO STANCATO, CAMPINAS",-47.1027559,-22.8562956
"CAMBACICA, CAMPINAS",-47.0337111,-22.8363764
"WASHINGTON LUIZ (SP 310), PISTA SUL, KM 172, RIO CLARO",,
"CARLOS BLEY FILHO, BAURU",-49.0519367,-22.3136635
"MONICA APARECIDA MOREDO, GUARULHOS",-46.4016865,-23.421581
"ROBERTO GORDON, DIADEMA",-46.6055362,-23.6866574
"BENEDITO P RODRIGUES, ITAPECERICA DA SERRA",,
"BRIGADEIRO FARIA LIMA, SAO PAULO",,
"MOFARREJ, SAO PAULO",-46.7402314,-23.5272351
"CORONEL MARCILIO FRANCO, SAO PAULO",-46.6113177,-23.4976528
"MARIA TEREZA, VALINHOS",-46.8315369,-23.5720323
"JAGUARE, SAO PAULO",-46.74949925025804,-23.5420355
"DO EXPEDICIONARIO, OURINHOS",-49.86512815289298,-22.9929819
"LAURITA ORTEGA MARI, TABOAO DA SERRA",-46.7825559,-23.6297089
"ANHANGUERA, CRAVINHOS",-47.7260995,-21.3354037
"VEREADOR AROLDO ALVES NEVES, RIBEIRAO PIRES",-46.3669404,-23.6970178
"ANHANGUERA SP 330, CRAVINHOS",,
"NESTOR FOGACA, PILAR DO SUL",-47.7092611,-23.8167695
"BERNARDINO DE CAMPOS, SAO PAULO",-49.4760724,-23.0140216
"DAS NACOES UNIDAS, SAO PAULO",-46.6946043,-23.6025397
"ENGENHEIRO ERMENIO DE OLIVEIRA PENTEADO (SP-75), INDAIATUBA",,
"BARAO DE SURUI, SAO PAULO",,
"ALEXANDRE DUMAS, SAO PAULO",-46.499314,-23.6669114
"JULIA SEGALLIO, CAMPINAS",-47.1071199,-22.8887227
"EDNA LEMOS PALMA, RIBEIRAO PRETO",,
"BRASIL, RIO CLARO",-47.5603933,-22.4100108
"HISAJI MORITA, SAO PAULO",-46.4323214,-23.5712611
"RIO DAS PEDRAS, SAO PAULO",-47.6065667,-22.8441256
"MARIA ANTONIA CAMARGO DE OLIVEIRA, ARARAQUARA",,
"ENGENHEIRO JORGE OLIVA, SAO PAULO",-46.6675989,-23.6453229
"MINERVINO CAMPOS PEDROSO, JABOTICABAL",-48.3335419,-21.2730533
"BRIGADEIRO LUIS ANTONIO 1343, SAO PAULO",,
"RAFAEL DE MARCO, TABOAO DA SERRA",,
"DOUTOR JOAO MENDES 62, SAO PAULO",,
"PADRE TEIXEIRA, SAO CARLOS",,
"SEBASTIAO DE OLIVEIRA LIMA, DOIS CORREGOS",,
"SEBASTIAO HENRIQUE CUNHA PONTES, SAO JOSE DOS CAMPOS",,
"CHAD GEBRAN, APARECIDA",-45.2252466,-22.8404609
"ORENSE (PRQ JABOTICABEIRAS), DIADEMA",,
"RUI BARBOSA, SUZANO",-46.3082731,-23.5415684
"ANTONIO RODRIGUES, PRESIDENTE PRUDENTE",-51.3763534508874,-22.142135850000003
"JOAO AMARO, SAO PAULO",-46.7231881143621,-23.64048155
"AVENIDA BRASIL, SANTA ISABEL",-46.2172613,-23.3190526
"QUINTANA, SAO PAULO",-50.308652,-22.0705513
"ALCANTARA MACHADO, SAO PAULO",-47.6403263,-22.7554854
"COSMOS, SANTANA DE PARNAIBA",-46.8814246,-23.4168101
"SECONDINO, SAO PAULO",-46.5539377,-23.5839467
"ALMIRANTE LOBO, SAO PAULO",-46.5976606,-23.589918
"ANDRE DE MELLO, CAPIVARI",,
"TAMOIOS, SAO PAULO",-45.6051759,-23.4447724
"CURTUME, SAO PAULO",-45.4448478,-22.9279653
"MARCOS PENTEADO DE ULHOA RODRIGUES, BARUERI",-46.839026,-23.5061306
"DOM PEDRO II, BARUERI",,
"DUQUE DE CAXIAS, BAURU",,
"JOAO PINTO, MOGI MIRIM",-46.962817,-22.4531895
"MARINARO, GUARULHOS",-46.388175,-23.4194112
"SP 215/340 - KM 237+250 METROS, CASA BRANCA",,
"PADRE LEO COMMISSARI, SAO BERNARDO DO CAMPO",-46.569853,-23.7412156
"PRESIDENTE WILSON, SAO PAULO",-46.8943748,-23.5298287
"BARAO DE MAUA, MOGI-GUACU",,
"COSTA BARROS, SAO PAULO",-43.3687028,-22.8275982
"ITAPECHINGA, BRAGANCA PAULISTA",-46.5556531,-22.9704028
"PIAUI, SAO PAULO",-42.0758516,-5.567466
"BANDEIRANTES, ARACATUBA",-50.8100874,-20.6095697
"DOS BANDEIRANTES, SAO PAULO",-50.8100874,-20.6095697
"DOM JOSE DE BARROS, SAO PAULO",,
"SGTO LOURIVAL ALVES DE SOUZA, SAO PAULO",,
"MARTINHO GONCALVES, SAO JOSE DO RIO PRETO",-49.3899716,-20.8141797
"MAJOR NICACIO, FRANCA",-47.3878617,-20.540822
"GUILHERME GIORGI, SAO PAULO",-46.544821270766036,-23.55478775
"PE ANTONIO JOSE SANTOS, SAO PAULO",,
"SERRA DE BRAGANCA, SAO PAULO",,
"ESPARTACO, SAO PAULO",-46.6966507,-23.5252466
"OTAVIO BRAGA MESQUITA, GUARULHOS",-46.5089012,-23.4551433
"ADHEMAR DE BARROS, SAO JOSE DOS CAMPOS",,
"ANTONIO CARLOS COMITRE, SOROCABA",-47.46389302252231,-23.5225221
"MARECHAL HERMES DA FONSECA, SAO PAULO",,
"PACAEMBU, SAO PAULO",-51.2633114,-21.566243
"JOAO VALENTE, MOGI DAS CRUZES",-46.1483564,-23.5083532
"DOUTOR RICARDO BENETTON MARTINS, CAMPINAS",-47.0369265,-22.815661
"ARTUR PRADO, SAO PAULO",-46.6429407,-23.5620527
"DR JORGE BRAND, SAO PAULO",,
"PROF.JOSE A.MINHOTO, OSASCO",,
"CORIFEU AZEVEDO MARQUES, SAO PAULO",-45.9217703,-23.2233141
"PORTUGAL, SAO PAULO",-9.147860433785912,38.70760825
"BARAO DE SAO LUIS, SAO PAULO",-46.678476,-23.4836931
"CORONEL MARQUES RIBEIRO, SAO PAULO",-46.6152108,-23.5073813
"GRAJAU, BARUERI",-46.8470626,-23.4939942
"FIDENCIO RAMOS, SAO PAULO",-46.6861548,-23.5949266
"DAS NACOES UNIDAS, SAO PAULO",-46.6946043,-23.6025397
"OLIMPIADAS, SAO PAULO",-46.6840797,-23.5953937
"DA AMIZADE, SANTA BARBARA D'OESTE",,
"BRIGADEIRO FARIA LIMA, SAO PAULO",,
"NELSON CAPRONI, RIO DAS PEDRAS",-47.5939086,-22.8526179
"DOUTOR ANTONIO JOAO ABDALLA, CAJAMAR",-46.87718,-23.3527117
"RUI BARBOSA, RIBEIRAO PRETO",-47.8032984,-21.1878379
"ROBERTO SIMONSEN, SOROCABA",-47.4477854,-23.4867462
"ALAMEDA DOS CARAMUJOS, CARAGUATATUBA",,
"SANTOS DUMONT, FRANCA",-1.5645058,47.2596688
"DOUTOR HUMBERTO GIANNELLA, BARUERI",,
"VISCONDE DE NANIQUE, SAO PAULO",,
"PALETRANS, CRAVINHOS",,
"OVIDIO PIAGENTINI, ESPIRITO SANTO DO PINHAL",,
"MOGI - SALESOPOLIS, MOGI DAS CRUZES",-46.1537114,-23.5421139
"PRESIDENTE JUSCELINO, DIADEMA",-46.5923365,-23.6828136
"BRIGADEIRO FARIA LIMA, SAO PAULO",,
"PROFESSOR FRANCISCO MORATO, SAO PAULO",-46.7451447,-23.2799587
"ENG JOAO BAPTISTA CABRAL RENNO, SANTA CRUZ DO RIO PARDO",,
"VIG TAQUES BITENCOURT, SAO PAULO",,
"ALBINO DE RUSSI, SERTAOZINHO",,
"21 DE ABRIL, BIRIGUI",,
"PAULISTA, SAO PAULO",-46.6622682,-23.5552461
"JORNALISTA ROBERTO MARINHO, SAO PAULO",-47.0652099,-22.9563088
"SOLDADO FRANCISCO DE ALMEIDA, GUARULHOS",-46.5471931,-23.4585887
"TIRADENTES, PIRACICABA",-47.6484806,-22.7168495
"ENGENHEIRO BILLINGS, SAO PAULO",-46.7518582,-23.5335092
"JOAO B VETORASSO, SAO JOSE DO RIO PRETO",,
"DOUTOR CHUCRI ZAIDAN, SAO PAULO",-46.6965656,-23.6157147
"FRITZ REIMANN, GUARULHOS",-46.5533538,-23.4801666
"JOSE PIO CORREA DA SILVA, MATAO",,
"SP 342, ESPIRITO SANTO DO PINHAL",-46.7853137254902,-22.192
"AFONSO MARIANO FAGUNDES, SAO PAULO",-46.6471135,-23.6181806
"CANDELARIA, INDAIATUBA",-47.213922425,-23.08329425
"BRIG LUIS ANTONIO, SAO PAULO",,
"BARAO DE LIMEIRA, SAO PAULO",-47.3943268,-22.5515425
"9 DE JULHO, POA",-48.8057009,-15.9188192
"TUIUTI, SANTO ANDRE",-46.5409274,-23.6683167
"MARIA AMALIA LOPES AZEVEDO, SAO PAULO",,
"KENNEDY, SAO BERNARDO DO CAMPO",-46.55696092344064,-23.6771324
"D PEDRO I, SANTO ANDRE",,
"ITAMARATI, SANTO ANDRE",-46.4974866,-23.6486172
"VEREADOR JOAO PEDRO FERRAZ, JARINU",-46.7241972,-23.0920184
"FLORINDO CIBIN, AMERICANA",-47.354926,-22.7116172
"VITAL BRASIL, SAO PAULO",-45.4140508,-23.6224865
"DR HOMEM DE MELO, SAO PAULO",,
"IRMOS KARMAM, SAO PAULO",,
"ALTINOPOLIS, SAO PAULO",-47.3712,-21.021364
"PAES DE BARROS, SAO PAULO",,
"MARTIM AFONSO, SAO VICENTE",-46.3873006,-23.9696876
"EMILIO RIBAS, CAMPINAS",-47.0501183,-22.8995443
"PRES COSTA E SILVA, PRAIA GRANDE",,
"TEODORO SAMPAIO, SAO PAULO",-52.1688134,-22.5297229
"NATAL, SAO PAULO",-35.7587968,-5.9075243
"AMAZONAS, CARAPICUIBA",-46.8406808,-23.5234673
"CAIAPOS, BARUERI",-46.8251603,-23.4995984
"AURORA SOARES BARBOSA, OSASCO",-46.7724323,-23.5420743
"PRESIDENTE JUSCELINO KUBITSCHEK DE OLIVEIRA, SOROCABA",,
"MAJOR QUEDINHO 90, SAO PAULO",-46.6428961,-23.5488471
"SP 294, PANORAMA",-51.8534373,-21.3515029
"ANTONIO FREDERICO OZANAN, JUNDIAI",,
"DAS IMBIRAS, SAO PAULO",-46.5962593,-23.464678
"ROBERTO GORDON, DIADEMA",-46.6055362,-23.6866574
"ANTONIO MOISES SAADI, RIBEIRAO PRETO",-47.7612076,-21.1969585
"14, RIO CLARO",-70.7178991,-33.4986887
"LUIGI PAPAIZ, DIADEMA",-46.6180676,-23.6767312
"MUNICIPAL JGR - HILDA DAVID DAL BO, JAGUARIUNA",,
"FRANCISCO NAKASATO, ITUPEVA",,
"EUCLIDES DA CUNHA, COSMORAMA",,
"OUTEIRO DA CRUZ, SAO PAULO",,
"BADY BASSITT, SAO JOSE DO RIO PRETO",,
"FLAVIA, VALINHOS",-47.0248159,-23.0052989
"WINSTON CHURCHILL, SAO BERNARDO DO CAMPO",,
"JOAO DE SIQUEIRA AFONSO, SAO PAULO",,
"DOS AERONAUTAS, TATUI",,
"FUTIM ELIAS, AMERICANA",-47.3160635,-22.7538235
"CASA GRANDE, DIADEMA",-46.5969121,-23.7028108
"PRESIDENTE DUTRA, GUARAREMA",-46.100684,-23.3216445
"JOAO SQUILASSI, RAFARD",,
"PAULISTA, SAO PAULO",-46.6622682,-23.5552461
"BRIGADEIRO FARIA LIMA, SAO PAULO",,
"ENGENHEIRO EUSEBIO STEVAUX, SAO PAULO",-46.6910173,-23.6821956
"JOEL DE PAULA, SAO JOSE DOS CAMPOS",,
"HELENA, SAO PAULO",-48.7380118,-23.5331864
"DAS BEGONIAS, UBATUBA",,
"DR. CANDIDO MOTTA FILHO, SAO PAULO",,
"JOAO AMSTALDEN, INDAIATUBA",-47.2246952,-23.0793936
"DR. MARIO FERRAZ, SAO PAULO",-47.9086134,-23.2123863
"BRIGADEIRO  FARIA  LIMA, SAO PAULO",,
"ANGELO ELIAS, SOROCABA",-47.444951,-23.4841862
"MACHADO DE ASSIS, OSASCO",,
"FAMILIA TORKOMIAN, JAU",-48.5426913,-22.2764875
"PROFESSOR DURVAL GUEDES DE AZEVEDO, BAURU",,
"JOAO BAPTISTA GARCIA FILHO, BAURU",-49.0480129,-22.335633
"DO ORFANATO, SAO PAULO",,
"UCAIARI, SAO PAULO",-46.7155721,-23.5392089
"BRIGADEIRO FARIA LIMA, SAO PAULO",,
"ROQUE DE CAMPOS TEIXEIRA, SAO JOSE DO RIO PRETO",-49.430677,-20.8174215
"GENERAL CELSO DE MELLO REZENDE, RIBEIRAO PRETO",,
"PERU, RIBEIRAO PRETO",-47.7881793,-21.1432712
"THOMAZ ALBERTO WHATELY, RIBEIRAO PRETO",,
"DO ROSARIO, JUNDIAI",-46.8850833,-23.1884793
"LUCIA B PASSARIN, JUNDIAI",-46.8743596,-23.1717613
"AGUAI / PIRASSUNUNGA, AGUAI",,
